date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,macd,macd_signal,macd_hist,ppo,mfi,roc,rsi,ult_osc,willr,ad,ad_osc,atr,obv,stoch_slowk,stoch_slowd,stoch_fastk,stoch_fastd,trix,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2010-02-25,31.0,31.93,30.59,31.91,48300.0,32.029999,True,0.00376054528361,36.48,True,0.143215293012,32.9342708647,30.4964997,28.0587285353,0.789916527123,15.987219443,False,False,False,0,31.0102617858,28.9496176292,28.7612256813,True,True,31.230253449,30.2431036694,29.7686512829,True,True,29.9979279504,True,19.2440449893,24.5172695761,29.0458741352,False,False,0,-48.0,False,52.1137116628,0.159148749994,-0.126151834464,0.285300584459,0.806491953663,62.8811171433,109.80729903,55.5823078233,67.1675827176,-13.0879167869,1166120.33941,51494.8790516,0.983980190526,3857000.0,53.0739668266,60.3839563944,49.3126784949,35.3992561738,0.0367540368642,31.4766666667,35.2933333333,28.5433333333,38.2266666667,24.7266666667,42.0433333333,21.7933333333,False
2010-02-26,31.870001,32.16,31.51,32.029999,9900.0,32.849998,True,0.0256009686419,36.849998,True,0.150483894801,33.1120889558,30.59449965,28.0769103442,0.785094027588,16.4577903518,False,False,False,0,31.0502514805,28.9904173825,28.7937507889,True,True,31.2341440476,30.2768496098,29.8068502331,True,True,30.3041764764,True,18.2217762253,25.0427799248,27.6413078581,False,False,0,-44.0,False,66.803783893,0.206397969831,-0.0596418736053,0.266039843436,1.74593598931,72.2671854719,107.052135695,56.333527971,67.38224604,-12.2352941176,1172060.30895,52081.970889,0.960124462631,3866900.0,68.1887673476,60.1983970202,62.023723661,56.0738307275,0.0352387592444,31.8999996667,36.1399993333,29.4899983333,38.5500006667,25.2499986667,42.7900003333,22.8399973333,False
2010-03-01,32.349998,32.950001,32.349998,32.849998,23900.0,33.040001,True,0.00578395773418,37.099998,True,0.129375959171,33.3995706296,30.77049955,28.1414284704,0.895481595401,17.088257377,False,False,False,0,31.1208297753,29.0415376556,28.8341114577,True,True,31.2475599393,30.3285401343,29.87056672,True,True,30.5736751792,True,17.3717874081,29.2184461744,25.7437717031,False,True,0,60.0,True,105.943727042,0.306477501386,0.0135820013929,0.292895499993,2.64843550405,74.9322105316,110.606050148,61.1667362311,68.1285854415,-2.30953810624,1187993.44311,52657.053795,0.957258572443,3890800.0,78.8596446322,66.7074596021,100.0,70.4454673853,0.0352054354296,32.7166656667,37.7733313333,31.1933293333,39.2966676667,26.1366636667,44.3533333333,24.6133273333,False
2010-03-02,33.110001,33.290001,32.98,33.040001,35100.0,33.290001,True,0.0075665857274,36.720001,True,0.111380141907,33.70470816,30.91199965,28.11929114,0.880992384706,18.068766444,False,False,False,0,31.196091392,29.094497435,28.8759611049,True,True,31.2644194384,30.3823724604,29.9364394135,True,True,30.9063607941,True,16.899383216,30.8594891706,24.8646179946,False,True,0,64.0,True,123.018133912,0.396551704155,0.0901759419453,0.30637576221,3.19664084635,74.8297133271,107.064160497,62.2104722881,67.038400983,-5.48245493806,1166480.72251,41260.3535375,0.92031174584,3925900.0,86.6575683101,77.90199343,100.0,87.3412412203,0.0365391060122,33.103334,38.546668,32.116668,39.533334,26.673334,44.976668,25.686668,True
2010-03-03,33.169998,33.84,33.169998,33.290001,18100.0,33.490002,True,0.00600784001178,37.09,True,0.114148359443,33.9881571248,31.01149975,28.0348423752,0.882728168395,19.1971197704,False,False,False,0,31.2782054943,29.1500670186,28.9198818998,True,True,31.2927574554,30.4429326565,30.0071724077,True,True,31.2877432271,True,16.9465184988,33.234310289,23.3062045688,False,True,0,68.0,True,141.841879492,0.482546572944,0.168650068145,0.313896504799,3.86723111272,78.5695046651,106.493925144,63.5968759097,65.7750045839,-11.0441588442,1154864.44733,29151.038282,0.91171797828,3944000.0,89.8600948525,85.1257692649,100.0,100.0,0.0391807328127,33.433333,39.206666,33.026666,39.613333,27.253333,45.386666,26.846666,True
2010-03-04,33.5,33.630001,33.18,33.490002,13300.0,34.5,True,0.0301581946755,37.939999,True,0.132875387705,34.2999486249,31.1329999,27.9660511751,0.87212508075,20.3446422453,False,False,False,0,31.3649426121,29.2075496011,28.9653557317,True,True,31.326282968,30.5100544392,30.0756382117,True,True,31.7471494462,True,16.9902869757,32.0186489363,22.4536984711,False,True,0,68.0,True,127.666649167,0.560376859625,0.246995426441,0.313381433184,4.23292558438,78.0735894998,105.01725635,64.7122462109,71.4200871221,-7.02807370042,1159888.96928,23145.8446346,0.878738194117,3957300.0,86.2654415419,87.5943682349,100.0,100.0,0.043021859216,33.4333343333,39.2066686667,33.0266686667,39.6133343333,27.2533343333,45.3866686667,26.8466686667,True
2010-03-05,34.0,34.59,33.970001,34.5,51400.0,34.360001,False,-0.00405794202899,37.389999,True,0.0837680869565,34.7532563659,31.3989999,28.0447434341,0.962248508947,21.3653713597,False,False,False,0,31.4878860391,29.2776482819,29.0204268189,True,True,31.3829308986,30.5990700772,30.1678405585,True,True,32.1238625459,True,17.8179691181,36.8718442464,20.4814992463,False,True,0,76.0,True,169.797210674,0.695538584408,0.336704058034,0.358834526374,4.63934498354,85.1236670807,107.176144988,69.7524058035,73.4673137457,-2.00445434298,1196366.36457,30191.4507667,0.894542465966,4008700.0,88.0125756334,88.0460373426,100.0,100.0,0.0486589966345,34.3533336667,41.0466673333,34.1166673333,41.2833336667,27.4233336667,47.9766673333,27.1866673333,True
2010-03-08,34.34,34.709999,34.32,34.360001,53100.0,34.810001,True,0.0130966236002,37.080002,True,0.0791618428649,35.0557404023,31.6725,28.2892595977,0.897178544886,21.363898665,False,False,False,0,31.6005179984,29.3449642119,29.0735569103,True,True,31.4295713136,30.6795684862,30.2543642498,True,True,32.6170900367,True,18.6766955404,36.6738184311,19.8169073259,False,True,0,80.0,True,143.154039408,0.782340145599,0.425831275547,0.356508870051,4.74539623112,85.3964868768,106.674952086,68.2962552871,65.8059501584,-8.4950991493,1154158.9725,16899.4420923,0.858503646968,3955600.0,86.9098876979,87.0626349577,80.6926100129,93.5642033376,0.0555600298915,34.4633333333,41.2666666667,34.2166676667,41.5133323333,27.4133343333,48.3166656667,27.1666686667,True
2010-03-09,34.400002,35.049999,34.400002,34.810001,17800.0,35.110001,True,0.00861821290956,37.220001,True,0.0692329770401,35.2837342872,31.9945,28.7052657128,0.927987299501,20.5612482595,False,False,False,0,31.7263800769,29.4173488052,29.1306359559,True,True,31.4878230453,30.7637809633,30.3625090943,True,True,33.0356718294,True,19.7305126342,37.4075516332,18.6630679078,False,True,0,84.0,True,134.83445155,0.877328945442,0.516130809526,0.361198135915,4.73765685376,83.5759874475,110.859875796,70.4328805391,64.2773977805,-5.38112228276,1158814.40598,11406.7635538,0.846467529328,3973400.0,87.6617307369,87.5280646894,100.0,93.5642033376,0.0637822013439,34.753334,41.846668,34.456669,42.143333,27.363335,49.236667,27.06667,True
2010-03-10,34.830002,35.27,34.799999,35.110001,16500.0,35.240002,True,0.00370267719446,37.880001,True,0.0788948994903,35.5768385409,32.29250005,29.0081615591,0.928929746093,20.3411843979,False,False,False,0,31.8590710935,29.492748172,29.1901321255,True,True,31.5513913456,30.8533518817,30.4778869961,True,True,33.4385372635,True,20.8727649855,37.7926381722,17.8985916765,False,True,0,88.0,True,128.708924433,0.965683943091,0.606041436239,0.359642506852,4.8773983429,83.1188028021,109.821714414,71.7974618359,60.9327166969,-3.41878205128,1164080.45754,9798.34205273,0.819577062947,3989900.0,86.4491970736,87.0069385028,100.0,93.5642033376,0.0732228250399,35.06,42.46,34.85,42.67,27.45,50.07,27.24,True
2010-03-11,34.939999,35.310001,34.490002,35.240002,27700.0,35.59,True,0.00993183825585,37.990002,True,0.0780363179321,35.7720988649,32.6015002,29.4309015351,0.916088896593,19.4506304643,False,False,False,0,31.9916566192,29.5688707392,29.2503298357,True,True,31.620195063,30.9481266576,30.5861061684,True,True,33.8048298108,True,21.4520973833,35.0918735813,19.3211261277,False,True,0,92.0,True,106.033985473,1.03427344902,0.691687838796,0.342585610225,5.38333398479,73.8724293121,110.435606393,72.3920746875,66.0967358216,-1.48302934682,1187051.25105,15558.4819115,0.819607201308,4017600.0,91.451631737,88.5208531825,100.0,100.0,0.0836321022548,35.013335,42.36667,34.716669,42.663336,27.363334,50.016671,27.066668,True
2010-03-12,35.73,35.900002,35.0,35.59,26800.0,35.68,True,0.00252880022478,37.549999,True,0.0550716212419,36.0597985306,32.8850002,29.7102018694,0.926011279823,19.3084890454,False,False,False,0,32.1327681243,29.6486207957,29.3134111309,True,True,31.6998824995,31.0524082878,30.7102832649,True,True,34.1058640486,True,22.4585854539,37.4646638255,17.816218361,True,True,1,96.0,True,113.917215556,1.10414514228,0.774179299493,0.329965842789,5.75214091109,73.3959643195,111.11458355,73.9825066712,69.6483254892,-5.83807689715,1195388.95074,19153.3997643,0.825349686929,4044400.0,89.1667948578,89.0225412228,100.0,100.0,0.0949795706198,35.4966673333,43.3333346667,35.0933326667,43.7366693333,27.2566653333,51.5733366667,26.8533306667,True
2010-03-15,35.759998,35.759998,35.139999,35.68,23100.0,36.48,True,0.0224215246637,38.099998,True,0.0678250560538,36.2262528277,33.18400015,30.1417474723,0.910222311293,18.3356597396,False,False,False,0,32.2718752567,29.728506613,29.3767602739,True,True,31.7864410879,31.1456975028,30.8327837522,True,True,34.4646916389,True,23.3931815195,35.4180571774,16.84296017,True,True,1,96.0,True,98.6793273583,1.15348455846,0.850040351286,0.303444207172,5.90646738551,81.174711309,108.614922899,74.3910468598,72.6942151624,-4.14316228129,1212527.79983,24336.0999831,0.81068178072,4067500.0,86.8296797063,89.149368767,100.0,100.0,0.106999594253,35.5266656667,43.3933313333,35.1533293333,43.7666676667,27.2866636667,51.6333333333,26.9133273333,True
2010-03-16,36.0,36.549999,35.830002,36.48,49300.0,36.849998,True,0.0101424890351,38.810001,True,0.0638706414474,36.6323311626,33.4650001,30.2976690374,0.975952756505,18.9292159159,False,False,False,0,32.4368997564,29.8179303664,29.4474392761,True,True,31.9458981416,31.2683677659,30.9730112483,True,True,34.7517537111,True,24.8385672098,39.6416532769,15.5585763013,True,True,1,100.0,True,123.408401233,1.24281333685,0.928594948398,0.314218388448,6.09591004492,82.4057414107,110.411618934,77.73743756,72.7603264985,-1.17448006283,1252241.78573,36880.1910396,0.814918724954,4116800.0,87.4382768106,87.8115837916,100.0,100.0,0.120073535386,36.286667,44.913334,36.023335,45.176666,27.396668,53.803333,27.133336,True
2010-03-17,36.720001,37.279999,36.669998,36.849998,50400.0,37.099998,True,0.00678426088381,38.830002,True,0.053731454748,37.066960286,33.7445,30.422039714,0.967349152839,19.6918625909,False,False,False,0,32.6099624327,29.9110703351,29.5210965769,True,True,32.0900161925,31.4091318268,31.1056098182,True,True,35.1114027689,True,26.6275672484,43.2652205622,14.4661672809,True,True,1,100.0,True,147.187673265,1.3281526665,1.00850649202,0.319646174484,6.05727552596,93.3087326674,110.69389274,79.0978478163,72.2670513182,-7.45235831063,1231585.99926,32086.82432,0.813853030314,4167200.0,88.8409821827,87.7029795665,100.0,100.0,0.134122840317,36.9333316667,46.2066633333,36.5866643333,46.5533306667,27.3133326667,55.8266623333,26.9666653333,True
2010-03-18,36.93,37.169998,36.130001,37.099998,27800.0,36.720001,False,-0.0102425072907,38.439999,True,0.036118627284,37.5166007288,34.00499995,30.4933991712,0.940681934667,20.6534379298,False,False,False,0,32.7860422588,30.00628792,29.5965085313,True,True,32.2395221442,31.5461816642,31.240857239,True,True,35.5451220151,True,27.4191660198,39.3929860484,17.8185459212,True,True,1,96.0,True,124.839195616,1.39982134169,1.08676946195,0.313051879734,6.09959276236,86.8902932021,110.779324528,79.987698424,75.5201139624,-3.65113516204,1255643.68077,34863.6343868,0.830006171006,4195000.0,91.0983207946,89.1258599293,100.0,100.0,0.148961480068,36.799999,45.939998,36.319999,46.419998,27.18,55.559997,26.7,True
2010-03-19,36.720001,37.610001,36.470001,36.720001,59800.0,37.09,True,0.0100762252158,38.630001,True,0.0520152491281,37.8289340382,34.23150005,30.6340660618,0.845871662714,21.0182667014,False,False,False,0,32.9403151506,30.0952112721,29.6673890534,True,True,32.3538786995,31.6637631728,31.3708931428,True,True,35.8920974121,True,28.450252471,39.316900718,16.1158631253,True,True,1,96.0,True,116.407841724,1.40970648217,1.151356866,0.258349616172,6.01968417942,88.0150764093,106.434785507,74.7767415927,68.0273703205,-19.2224580513,1222071.75095,22148.2031621,0.852148587363,4135200.0,80.220205851,86.7198362761,6.89152663,68.96384221,0.163880715774,36.9333343333,46.2066686667,36.2566676667,46.8833353333,26.9833333333,56.1566696667,26.3066666667,True
2010-03-22,35.700001,37.23,35.700001,37.09,54800.0,37.939999,True,0.022917201402,39.220001,True,0.0574279050957,38.1524959248,34.4755001,30.7985042752,0.855521195097,21.3310659114,False,False,False,0,33.1030478898,30.1878574804,29.7412458787,True,True,32.4661328001,31.8017069744,31.5026292045,True,True,37.610001,False,28.2787342638,34.5457118116,20.2674362142,True,True,1,96.0,True,86.1229390002,1.43090180896,1.20726585459,0.223635954371,6.04228898683,77.0968595425,107.945282074,76.3896223978,70.7628947361,-11.7117263209,1266842.98622,29178.3558703,0.90056647398,4190000.0,76.2825577005,82.5336947821,30.9517207169,45.9477491156,0.178939268532,36.6733336667,45.0466683333,35.7366663333,45.9833356667,27.3633316667,54.3566703333,26.4266643333,True
2010-03-23,37.34,38.02,37.200001,37.939999,87000.0,37.389999,False,-0.0144965739193,39.360001,True,0.0374275708336,38.4905066632,34.80250005,31.1144934368,0.925365146956,21.1939177237,False,False,False,0,33.2927322471,30.2905348515,29.8228255118,True,True,32.5968633173,31.9940479176,31.6569768512,True,True,35.700001,True,28.6984666891,38.2547517202,18.7759293273,True,True,1,100.0,True,130.779963414,1.49900744894,1.26561417346,0.233393275478,5.89728285421,80.1386387808,108.991663057,79.6145754241,74.1080272617,-1.65291322314,1336867.14357,51682.1633275,0.902668868696,4277000.0,77.7647122714,78.0891586076,92.8396451546,43.5609641672,0.194586872598,37.72,46.819999,37.42,47.119999,28.320001,56.219998,28.020001,True
2010-03-24,37.650002,37.990002,37.25,37.389999,53700.0,37.080002,False,-0.00829090688128,39.560001,True,0.0580369633067,38.6848774192,35.07350005,31.4621226808,0.820722360639,20.5931963678,False,False,False,0,33.4534093747,30.3845674893,29.8981207704,True,True,32.6777333442,32.1467420891,31.7904540756,True,True,35.700001,True,29.088218227,35.9854707816,17.6621367496,True,True,1,72.0,True,103.35133654,1.49140921873,1.31077318251,0.180636036217,5.85805171234,72.2949589945,106.493870507,72.6953707966,68.8427418223,-15.5555840878,1303485.86244,45568.5711702,0.891049806646,4223300.0,80.72375636,78.2570087773,0.0,41.2637886239,0.209979120558,37.5433336667,46.3566673333,37.0666673333,46.8333336667,28.2533336667,55.6466673333,27.7766673333,True
2010-03-25,37.98,38.130001,36.98,37.080002,42600.0,37.220001,True,0.00377559310811,40.580002,True,0.0943905019207,38.7347080125,35.33200015,31.9292922875,0.756854528897,19.2613373037,False,False,False,0,33.5956286933,30.4732487411,29.9695822751,True,True,32.7623643519,32.2801679112,31.9087527928,True,True,35.74640098,True,29.0511274043,32.735551685,18.1874005876,True,True,1,80.0,True,83.0930068965,1.4437309675,1.33736473951,0.10636622799,5.71970931711,64.6809396027,105.221339091,69.0526695936,59.1928926343,-27.5590216381,1268294.69982,27727.7707124,0.909546320457,4180700.0,75.3955389784,77.9613358699,0.0,30.9465483849,0.224632338658,37.3966676667,45.9333343333,36.6633343333,46.6666676667,28.1266676667,55.2033343333,27.3933343333,True
2010-03-26,37.119999,37.75,36.799999,37.220001,31000.0,37.880001,True,0.017732401458,41.209999,True,0.107200373262,38.7285891415,35.59150025,32.4544113585,0.759556041658,17.6283037772,False,False,False,0,33.7377609406,30.5626096981,30.041725745,True,True,32.8430576046,32.4097715841,32.0300124087,True,True,35.8417449808,True,28.7501176721,30.3010319045,18.2439252019,True,True,1,80.0,True,65.8594910984,1.4010914491,1.35011008143,0.050981367673,5.60203926895,58.0065421902,104.579940995,69.7889359248,58.6602772459,-24.3967893825,1264705.32781,16766.4820932,0.912435940424,4211700.0,64.0621259054,73.3938070813,6.97096095176,2.32365365059,0.238541062557,37.2566666667,45.6533323333,36.3833323333,46.5266666667,27.9866666667,54.9233323333,27.1133323333,True
2010-03-29,37.34,37.990002,37.34,37.880001,43300.0,37.990002,True,0.00290393339747,40.099998,True,0.0586060438594,38.8650192005,35.8430004,32.8209815995,0.837026460537,16.8625325266,False,False,False,0,33.9002017273,30.6595287882,30.1197185337,True,True,32.953570011,32.5477605442,32.1703180708,True,True,35.9332752216,True,28.6854247744,30.3539445618,17.1318123441,True,True,1,80.0,True,94.7202379181,1.40436713754,1.36096149265,0.0434056448936,5.5702804937,59.9542856272,106.165922085,73.0447446657,57.7915955251,-6.86813375498,1293349.85506,19872.2606829,0.902262016108,4255000.0,66.8482135744,68.7686261527,37.7969197619,14.9226269045,0.252146284892,37.7366676667,45.3733353333,37.3433343333,45.7666686667,29.7066666667,53.4033363333,29.3133333333,True
2010-03-30,37.790001,38.349998,37.709999,37.990002,31700.0,37.549999,False,-0.0115820736203,39.959999,True,0.0518556698154,38.9607155253,36.09050045,33.2202853747,0.830898817719,15.9056540611,False,False,False,0,34.0605860517,30.7566211486,30.1980298119,True,True,33.1035159869,32.6856031189,32.3102487865,True,True,36.0211442527,True,28.9382488061,31.6937911877,16.2454040987,True,True,1,92.0,True,111.320175967,1.39970438476,1.36871007107,0.0309943136856,5.47170659392,61.0686677773,104.139259868,73.5562536042,59.7389379971,-9.32633090811,1289387.69559,18075.5502118,0.883528943529,4286700.0,73.5096375809,68.1399923536,100.0,48.2559602379,0.265338437855,38.0166663333,45.4433326667,37.6833346667,45.7766643333,30.2566683333,53.2033306667,29.9233366667,True
2010-03-31,37.849998,37.98,37.400002,37.549999,24900.0,38.099998,True,0.0146471109094,40.709999,True,0.0841544629602,38.9329730192,36.30350035,33.6740276808,0.737024454482,14.4860558562,False,False,False,0,34.1974257751,30.8465996632,30.2711837342,True,True,33.2004234675,32.8011129633,32.4459340823,True,True,36.1608754775,True,28.6696280644,30.1453042383,18.0187670506,True,True,1,92.0,True,69.590867045,1.34500022933,1.36396810272,-0.0189678733942,5.207382873,61.1570701187,101.899595761,67.9978669458,51.5803855785,-23.8805814212,1277366.79276,11872.4677356,0.86256259042,4261800.0,68.7882001351,69.7153504301,0.0,45.9323065873,0.277565350904,37.6433336667,44.6966673333,36.9366693333,45.4033316667,29.8833356667,52.4566653333,29.1766713333,True
