date,open,high,low,close,volume,close_1,result_1,perf_1,close_14,result_14,perf_14,results,bb_upper,bb_middle,bb_lower,bb_pct,bb_bandwidth,bb_squeeze,bb_signalup,bb_signaldn,bb_signalt,bb_signal,ema50,ema150,ema200,ema_signal1,ema_signal2,kama50,kama150,kama200,kama_signal1,kama_signal2,sar,sar_signal,adx,plus_di,minus_di,adx_trend,adx_direction,adx_signal,aroon_osc,aroon_signal,cci,cci_signal,macd,macd_sigline,macd_hist,macd_signal,ppo,ppo_signal,mfi,mfi_signal,roc,roc_signal,rsi,rsi_signal,ult_osc,ult_signal,willr,wr_signal,ad_osc,ad_signal,stoch_slowk,stoch_slowd,sslow_signal,stoch_fastk,stoch_fastd,srsi_signal,trix,trix_signal,sr_pivotpts,sr_res1,sr_sup1,sr_res2,sr_sup2,sr_res3,sr_sup3,cv_signal
2010-02-23,45.349998,45.709999,45.119999,45.240002,9630700.0,45.68,True,0.009725861639,49.049999,True,0.0842174365952,0,46.0162041136,43.97300035,41.9297965864,0.810052690917,9.29299227866,False,False,False,0,0,44.4153386452,42.2951853931,41.8036656238,True,True,43.875076602,42.949244336,41.7784951761,True,True,42.7432336752,True,21.0904144746,22.9350118544,18.3028809442,False,True,0,-64.0,False,89.6500970593,0,0.0807953206354,-0.231128666932,0.311923987567,True,-0.569228410786,False,40.928112629,0,6.24706405603,0,55.816480753,0,66.5929715296,0,-14.5277930925,-1,12303466.8056,True,78.9534149834,88.6948074609,0,31.8131702975,77.0847894489,0,0.0204029929892,True,45.3566666667,49.0033343333,43.9733313333,50.3866696667,40.3266636667,54.0333373333,38.9433283333,True
2010-02-24,45.25,45.709999,45.200001,45.68,9650500.0,45.91,True,0.0050350262697,48.91,True,0.0707092819615,0,46.2400135246,44.07000025,41.8999869754,0.870965415011,9.84802932749,False,False,False,0,0,44.4649332081,42.3400173747,41.8422361151,True,True,43.8933506916,43.0038969126,41.8287141865,True,True,43.0529103077,True,20.3862923803,22.0374845549,17.5866251423,False,True,0,-64.0,False,89.3429666604,0,0.164786652515,-0.151945603042,0.316732255557,True,-0.169324453558,False,46.3679640957,0,7.60894917293,0,58.5904218146,0,65.6579369046,0,-3.87409107165,-1,12374580.0122,True,77.5221917735,83.0421544586,0,92.6811059772,74.8314254249,-1,0.0189146258016,True,45.53,49.350001,44.319998,50.560003,40.499997,54.380004,39.289995,True
2010-02-25,45.150002,45.93,44.900002,45.91,13051400.0,45.799999,False,-0.00239601394032,50.18,True,0.0930080592464,0,46.4723214745,44.1585003,41.8446791255,0.878486401475,10.4796184599,False,False,False,0,0,44.5216024941,42.3873019127,41.8827113776,True,True,43.9100964882,43.0629391551,41.88690364,True,True,43.3316192769,True,19.2646493115,20.3089107733,18.4917629285,False,True,0,-56.0,False,80.0684066151,0,0.247061494842,-0.0721441834654,0.319205678308,True,0.519736925592,True,55.6439899585,0,8.07438794727,0,60.0039857487,0,68.9942224058,0,-0.473933536983,-1,15270157.2189,True,80.5279431398,79.0011832989,-1,100.0,74.8314254249,-1,0.0183462642252,True,45.5800006667,49.4500023333,44.4199993333,50.6100036667,40.5499976667,54.4800053333,39.3899963333,True
2010-02-26,45.950001,46.349998,45.610001,45.799999,11251800.0,46.27,True,0.0102620307917,50.790001,True,0.108952011112,0,46.673091783,44.2625002,41.851908617,0.818904871908,10.8922522321,False,False,False,0,0,44.5717356904,42.4325031987,41.9216893639,True,True,43.9185951947,43.1132536566,41.9447050208,True,True,43.6434249637,True,18.7782421337,22.3943033253,17.4337408109,False,True,0,-56.0,False,86.3741546827,0,0.299931317237,0.00227091667518,0.297660400562,True,1.18084479493,True,67.6454283847,0,6.88448340184,0,58.967224358,0,63.8192662639,0,-11.8534292788,-1,13324824.4055,True,82.6990404682,80.2497251271,-1,75.241548564,89.3075515137,0,0.0184659456274,True,45.9199993333,50.1299996667,45.0999966667,50.9500023333,40.8899963333,55.1600026667,40.0699936667,True
2010-03-01,46.080002,46.459999,45.98,46.27,6993900.0,46.290001,True,0.000432267127728,50.59,True,0.0933650313378,0,46.9338668308,44.4045002,41.8751335692,0.868768168542,11.3923886965,False,False,False,0,0,44.6383342908,42.4833309709,41.9649561364,True,True,43.9374884495,43.1720775887,42.0234067374,True,True,44.0223451888,True,18.4671532446,22.0959404968,16.5255620746,False,True,0,48.0,True,93.29036283,0,0.375428479316,0.0769024292034,0.298526050113,True,1.76767622579,True,74.3894543022,0,7.00739560558,0,61.9892103075,0,63.2638517496,0,-3.99997894737,-1,11781275.1606,True,82.6492440011,81.9587425363,-1,100.0,91.7471828547,-1,0.0194258280611,True,46.2366663333,50.7633336667,45.7333306667,51.2666693333,41.2066633333,55.7933366667,40.7033276667,True
2010-03-02,46.41,46.5,46.18,46.290001,8746600.0,46.189999,False,-0.00216033695916,50.16,True,0.0836033466493,0,47.1648895871,44.5080002,41.8511108129,0.835354721325,11.938929519,False,False,False,0,0,44.7031055343,42.5337504414,42.0079914087,True,True,43.9538882705,43.2272833746,42.0965324525,True,True,44.4123697986,True,18.2316289882,21.8418491971,16.087966792,False,True,0,52.0,True,92.6389579899,0,0.431895811665,0.147901105696,0.283994705969,True,2.1941343703,True,85.0034806,-1,4.25675431276,0,62.1170726591,0,63.2754153152,0,-4.3841118196,-1,9209125.23512,True,78.9215098134,81.4232647609,0,100.0,91.7471828547,-1,0.0210682775871,True,46.3233336667,50.9366683333,45.9066653333,51.3533366667,41.2933306667,55.9666713333,40.8766623333,True
2010-03-03,46.349998,46.490002,46.09,46.189999,7785000.0,46.380001,True,0.00411348785697,50.68,True,0.0972072114572,0,47.3214426882,44.5700001,41.8185575118,0.794390823737,12.3466124389,False,False,False,0,0,44.761415082,42.5821775747,42.0496034245,True,True,43.9714261285,43.2799594746,42.1720747387,True,True,44.7881432348,True,17.8425803097,21.0900683673,16.3086605175,False,True,0,52.0,True,86.8765664971,0,0.463237342005,0.210968352957,0.252268989047,True,2.56417950382,True,89.0468062647,-1,3.05666889781,0,61.0119952964,0,62.2155484139,0,-6.82821435502,-1,6081147.57555,True,85.1068376253,82.2258638133,-1,64.9164893997,88.3054964666,0,0.0231831663766,True,46.256667,50.803335,46.013334,51.046668,41.466666,55.593336,41.223333,True
2010-03-04,46.200001,46.43,46.099998,46.380001,7619900.0,47.439999,True,0.022854635126,50.540001,True,0.0896938316151,0,47.5282189273,44.66750015,41.8067813727,0.799313036913,12.8089495393,False,False,False,0,0,44.8248890395,42.6324798717,42.0926919576,True,True,43.9886491156,43.3388777683,42.2398613646,True,True,45.0962774526,True,17.4813208226,20.4642661314,15.8247362344,False,True,0,52.0,True,92.4209320049,0,0.497670468715,0.268308776109,0.229361692606,True,2.70079233995,True,88.8120871977,-1,2.11361303891,0,62.381359492,0,66.5928055166,0,-2.78419888998,-1,5938520.43448,True,84.6723035059,82.9002169815,-1,100.0,88.3054964666,-1,0.0257672412238,True,46.303333,50.896667,46.106666,51.093334,41.513332,55.686668,41.316665,True
2010-03-05,46.5,47.610001,46.450001,47.439999,13059100.0,48.029999,True,0.0124367624881,50.700001,True,0.06871842472,0,47.864591102,44.9010001,41.937409098,0.92836526671,13.2005567601,False,False,False,0,0,44.9274423713,42.6961556217,42.1458989928,True,True,44.0212031768,43.4158953353,42.3334972309,True,True,45.3489475111,True,18.6376785781,28.4965688239,14.1405204267,False,True,0,64.0,True,170.331458446,0,0.603534776324,0.335353976152,0.268180800172,True,2.89773246625,True,88.8320641362,-1,4.4703787712,0,68.9363491574,0,67.6299976479,0,-4.29298088207,-1,8277567.20503,True,85.5707667567,85.1166359626,-1,100.0,88.3054964666,-1,0.0293361431184,True,47.166667,52.623335,46.723333,53.066669,41.266665,58.523337,40.823331,True
2010-03-08,47.549999,48.16,47.459999,48.029999,8495800.0,48.189999,True,0.00333125137063,50.290001,True,0.0470539672508,0,48.3158287244,45.12400005,41.9321713756,0.955224770262,14.1469225726,False,False,False,0,0,45.0491112587,42.7668025539,42.2044472516,True,True,44.060906357,43.5064548162,42.4430164768,True,True,45.8011582089,True,20.2198308376,31.5077405284,13.2514477581,False,True,0,68.0,True,203.64958572,-1,0.726664535546,0.413616088031,0.313048447515,True,3.00238674872,True,88.284442416,-1,5.32894979513,0,71.8740512029,-1,64.6397882841,0,-3.54226351077,-1,10181097.5762,True,89.9357151477,86.7262618034,-1,100.0,100.0,-1,0.0340148409723,True,47.8833326667,54.0566663333,47.6066653333,54.3333336667,41.4333316667,60.5066673333,41.1566643333,True
2010-03-09,47.82,48.77,47.689999,48.189999,12243200.0,48.450001,True,0.00539535184468,50.110001,True,0.0398423332609,0,48.6384965481,45.4044999,42.1705032519,0.930658934306,14.2452693243,False,False,False,0,0,45.172283327,42.8386329704,42.2640049805,True,True,44.1045793161,43.5944805407,42.5541670657,True,True,46.2729265671,True,22.1694589108,33.8103476633,12.0296467428,True,True,1,72.0,True,189.92006402,0,0.827616175557,0.496416105536,0.331200070021,True,3.09809911966,True,88.2803354389,-1,6.52077115293,0,72.6299836056,-1,64.7540664402,0,-13.6150405563,-1,9745696.61189,True,87.2161219808,87.5742012951,-1,100.0,100.0,-1,0.0396310296641,True,48.216666,54.723333,47.663332,55.276667,41.156665,61.783334,40.603331,True
2010-03-10,48.290001,48.639999,48.0,48.450001,10583500.0,48.689999,True,0.00495351898961,50.330002,True,0.0388029094158,0,48.8994861221,45.7044999,42.5095136779,0.929657737016,13.9810575726,False,False,False,0,0,45.300821275,42.9129557258,42.3255571797,True,True,44.1437499925,43.6750864505,42.6761240486,True,True,46.7723412537,True,23.9798278359,31.9314806931,11.3611500402,True,True,1,72.0,True,152.80589037,0,0.918018717725,0.580736627974,0.337282089751,True,3.25249945538,True,88.0617102929,-1,6.06392513135,0,73.8594911728,-1,64.2685194775,0,-8.26871228357,-1,10049661.181,True,86.6976526,87.9498299095,-1,100.0,100.0,-1,0.0460905952435,True,48.3633333333,55.0166676667,47.9566666667,55.4233343333,41.3033323333,62.0766686667,40.8966656667,True
2010-03-11,48.150002,48.700001,48.009998,48.689999,8604100.0,49.049999,True,0.00739371549381,50.23,True,0.0316286923727,0,49.1013337817,46.01499985,42.9286659183,0.933361912416,13.4144689418,False,False,False,0,0,45.4337302053,42.9894728552,42.388884959,True,True,44.1862066303,43.7489049986,42.7906531957,True,True,47.1718730029,True,25.7088493729,30.5231589667,10.6725441664,True,True,1,72.0,True,123.967231073,0,0.99753030811,0.664095364001,0.333434944109,True,3.55908467534,True,87.7799785324,-1,6.05532345894,0,74.9769019197,-1,69.2488507632,0,-2.06721037065,-1,11918704.7165,True,87.641626298,87.1851336263,-1,100.0,100.0,-1,0.0532918268601,True,48.466666,55.223333,48.163332,55.526667,41.406665,62.283334,41.103331,True
2010-03-12,49.040001,49.299999,48.619999,49.049999,12207300.0,48.91,False,-0.002854210048,49.779999,True,0.0148827729844,0,49.3216402922,46.3249999,43.3283595078,0.954675694006,12.9374652937,False,False,False,0,0,45.5755446679,43.0697447247,42.4551647007,True,True,44.2609390975,43.8319654671,42.9232119933,True,True,47.4914984024,True,27.7625369826,34.0111955398,10.0275080055,True,True,1,84.0,True,126.868112417,0,1.07717579564,0.746711450329,0.330464345312,True,3.77183280125,True,87.8688446466,-1,7.09607002393,0,76.5931963648,-1,70.6069395911,-1,-5.68182205579,-1,12627949.7714,True,90.3265835768,88.2219541583,-1,100.0,100.0,-1,0.0612120480484,True,48.989999,56.269999,48.679999,56.579999,41.399999,63.859999,41.089999,True
2010-03-15,48.939999,49.240002,48.400002,48.91,12572400.0,50.18,True,0.0259660601104,50.009998,True,0.0224902473932,0,49.453032725,46.6084998,43.763966875,0.904547997975,12.206069439,False,False,False,0,0,45.7063076221,43.1470990992,42.5193919176,True,True,44.3258178084,43.8972089011,43.044276058,True,True,47.8531985219,True,29.166057084,31.4801068899,11.2303178659,True,True,1,84.0,True,100.563156016,0,1.11613258735,0.820595677733,0.295536909614,True,3.78262950077,True,85.5590644276,-1,5.70564080398,0,74.5758307313,-1,69.6491025897,0,-8.86361967974,-1,12627290.0838,True,86.2470608846,88.0717569198,-1,49.0977205618,83.0325735206,0,0.0695200135317,True,48.8500013333,55.9900036667,48.4000036667,56.4400013333,41.2600013333,63.5800036667,40.8100036667,True
2010-03-16,49.09,50.25,48.950001,50.18,18134600.0,50.790001,True,0.0121562574731,51.049999,True,0.0173375647668,-1,49.9524815366,46.8974997,43.8425178634,1.03723728578,13.0283356518,False,True,False,0,0,45.8817465389,43.2402501045,42.5956168736,True,True,44.500338921,43.9980799724,43.1917453079,True,True,48.1425586175,True,31.1608091819,36.4556322632,9.95729286045,True,True,1,92.0,True,130.167596215,0,1.23524537188,0.903525616561,0.331719755314,True,4.00253588138,True,86.4875773129,-1,8.40354054,0,79.7789291998,-1,71.8420605416,-1,-1.30841170408,-1,16627788.8868,True,86.3594639982,87.6443694865,-1,100.0,83.0325735206,-1,0.0787851918963,True,49.7933336667,57.8766683333,49.3366673333,58.3333346667,41.2533326667,66.4166693333,40.7966663333,True
2010-03-17,50.290001,50.959999,50.110001,50.790001,20060300.0,50.59,False,-0.00393780263954,52.080002,True,0.0253987197204,-1,50.5342054321,47.19599975,43.8577940679,1.03831333241,14.1461382312,False,True,False,0,0,46.074227106,43.3402468051,42.6771530341,True,True,44.7234159217,44.1292280986,43.3414022557,True,True,48.400002,True,33.387953777,39.8388582315,9.24165634947,True,True,1,96.0,True,150.974391804,0,1.36315153215,0.99545079968,0.367700732474,True,4.10673535207,True,87.2323159865,-1,9.95887010086,0,81.7145989902,-1,71.9488362238,-1,-3.17753389814,-1,20582457.0733,True,88.9675688006,87.1913645611,-1,100.0,83.0325735206,-1,0.0890600741858,True,50.6200003333,59.5300016667,50.2800016667,59.8700003333,41.3700003333,68.7800016667,41.0300016667,True
2010-03-18,50.709999,51.07,50.549999,50.59,12631000.0,50.16,False,-0.00849970349872,50.959999,True,0.00731367859261,-1,50.9970044817,47.45449985,43.9119952183,0.942554135563,14.9301104969,False,False,False,0,0,46.2513162391,43.4362700262,42.7558878298,True,True,44.913895912,44.2487146802,43.4877622992,True,True,48.9120014,True,35.5098156181,38.9941240066,8.82384517908,True,True,1,100.0,True,137.146152121,0,1.43187392517,1.08273542478,0.349138500391,True,4.17622122895,True,87.4367527806,-1,9.07718609148,0,79.0429668534,-1,71.1000294817,-1,-9.43025540275,-1,16928503.8379,True,91.0495684061,88.7922004016,-1,62.575726793,87.5252422643,0,0.0998842808144,True,50.7366663333,59.7633336667,50.4033326667,60.0966673333,41.3766653333,69.1233346667,41.0433316667,True
2010-03-19,50.16,50.869999,50.049999,50.16,14273200.0,50.68,True,0.0103668261563,50.98,True,0.0163476874003,-1,51.2908419347,47.69199985,44.0931577653,0.842888086214,15.0920158349,False,False,False,0,0,46.4045979552,43.5253260524,42.8295605877,True,True,45.0624643338,44.3513320736,43.6188733203,True,True,49.34360112,True,36.4413056852,36.2137805125,12.5423495189,True,True,1,96.0,True,102.908849933,0,1.43509661001,1.15320766182,0.281888948184,True,4.22547900731,True,79.2270353092,0,5.73356040754,0,73.4804685218,-1,65.3562439286,0,-18.2730923695,-1,10571732.1447,True,80.7257979319,86.9143117129,-1,0.0,54.191908931,1,0.110733259012,True,50.3599993333,59.0099996667,49.6499986667,59.7200003333,40.9999983333,68.3700006667,40.2899976667,True
2010-03-22,49.810001,50.849998,49.66,50.68,15289000.0,50.540001,False,-0.00276241120758,51.790001,True,0.0219021507498,-1,51.6343511776,47.94599995,44.2576487224,0.870626315291,15.3854387498,False,False,False,0,0,46.5722607805,43.6200899457,42.9076744127,True,True,45.2257534796,44.4707739229,43.7534408618,True,True,51.07,False,36.566857513,32.5829441847,14.5707064368,True,True,1,92.0,True,90.3061893716,0,1.4627486097,1.2151158514,0.247632758297,True,4.31961469689,True,80.1182441614,-1,5.51738716463,0,75.706899232,-1,66.7500876661,0,-7.8313253012,-1,10484954.8184,True,76.5146002725,82.7633222035,0,27.0390506771,29.87159249,0,0.121744236933,True,50.396666,59.083333,49.723332,59.756667,41.036665,68.443334,40.363331,True
2010-03-23,50.630001,50.740002,50.060001,50.540001,16105700.0,50.700001,True,0.00316580919735,51.450001,True,0.0180055398099,-1,51.8447745481,48.2109999,44.5772252519,0.820465813868,15.0744629051,False,False,False,0,0,46.7278584361,43.7117443968,42.9836179608,True,True,45.389199423,44.609356664,43.8859796316,True,True,51.0418,False,36.6834413531,30.6894256071,13.7239473726,True,True,1,88.0,True,80.9149368686,0,1.45657577059,1.26340783524,0.193167935357,True,4.24685519926,True,85.1365811734,-1,4.87653465193,0,73.9078616044,-1,67.7796707836,0,-10.6639594914,-1,11606371.7334,True,69.9775869378,75.7393283808,0,5.19050656507,10.7431857474,1,0.132627855257,True,50.446668,59.183337,49.823336,59.806669,41.086667,68.543338,40.463335,True
2010-03-24,50.32,51.02,50.27,50.700001,11596300.0,50.290001,False,-0.00808678485036,52.619999,True,0.0378697822905,-1,52.0550692909,48.46199995,44.8689306091,0.811433044792,14.8283989297,False,False,False,0,0,46.8836287328,43.8043040869,43.0603978915,True,True,45.550314877,44.7452890107,44.0217306354,True,True,49.66,True,37.0337828104,31.118401952,12.8377994414,True,True,1,84.0,True,81.049231809,0,1.44790387933,1.30030704405,0.147596835271,True,4.18381828933,True,85.5156154821,-1,4.64396275245,0,74.6492990113,-1,67.024939396,0,-8.00863809711,-1,11551179.0015,True,72.5913731725,73.0278534609,0,21.0126892594,17.7474155005,0,0.143325432965,True,50.6633336667,59.6166683333,50.2566673333,60.0233346667,41.3033326667,68.9766693333,40.8966663333,True
2010-03-25,50.529999,51.16,50.290001,50.290001,18328500.0,50.110001,False,-0.00357924033448,52.669998,True,0.0473254514352,1,52.1572163368,48.681,45.2047836632,0.731429928998,14.2816143332,False,False,False,0,0,47.0172119589,43.8902073573,43.1323342409,True,True,45.7126108611,44.8674039977,44.1423626672,True,True,49.6872,True,37.4787717302,29.9968090675,11.8795688403,True,True,1,100.0,True,67.2628935065,0,1.3919027807,1.31862619138,0.0732765893195,True,4.09168018696,True,76.2449697365,0,3.28609988265,0,69.2211450606,0,54.7564020518,0,-23.5134801315,0,4646697.52015,True,59.3901404255,67.3197001786,0,0.0,8.73439860817,1,0.153447652397,True,50.5800006667,59.2000023333,50.0000013333,59.7800016667,41.3799996667,68.4000033333,40.8000003333,True
2010-03-26,50.439999,50.759998,49.91,50.110001,13100800.0,50.330002,True,0.00439036111773,51.360001,True,0.0249451202366,1,52.1594273543,48.8965001,45.6335728457,0.685952797201,13.3462609701,False,False,False,0,0,47.1384978037,43.97258873,43.2017637609,True,True,45.8282274936,44.9673902482,44.261707381,True,True,49.746112,True,37.1003808255,27.812550257,14.2698781255,True,True,1,80.0,True,38.6352093847,0,1.31780616178,1.31846218546,-0.000656023686706,False,3.98899026504,True,70.114504768,0,2.16106426424,0,66.9204523207,0,48.3218495773,0,-30.2593284555,0,-807094.960794,False,48.5863565012,60.1892900331,0,0.0,7.00422975314,1,0.162818982979,True,50.2599996667,58.3300003333,49.3599993333,59.2300006667,41.2899986667,67.3000013333,40.3899983333,True
2010-03-29,50.43,50.5,50.009998,50.330002,12065300.0,50.23,False,-0.00198692620755,50.290001,False,-0.000794774456794,1,52.1838385551,49.0995002,46.0151618449,0.699475812691,12.5636242428,False,False,False,0,0,47.263654831,44.0567928793,43.2726915045,True,True,45.9607704948,45.0639835271,44.3908792516,True,True,49.80266752,True,36.7490178426,26.6096414825,13.6526976998,True,True,1,80.0,True,33.3519632865,0,1.26228545849,1.30722684007,-0.0449413815757,False,3.86460244152,True,70.1643567151,0,2.90329584952,0,68.3069547864,0,51.6620320196,0,-26.2657594937,0,-1789585.84642,False,35.2000977778,47.7255315682,0,17.9393190368,5.97977301226,1,0.171541404518,True,50.28,56.909998,49.4,57.789998,42.770002,64.419996,41.890002,True
